"","date","sentido_PETR4","lag_fechamento_PETR4","lag_abertura_PETR4","lag_volume_PETR4","lag_retorno_PETR4","lag_value_PETR4"
"75",2018-04-20,"1",22.19803349,22.06804501,14.1950498100165,0.01818231907,11
"76",2018-04-23,"1",22.35801932,22.05804589,14.1817003914307,0.007181359411,10
"77",2018-04-24,"0",22.47800869,22.08804323,13.6706003861685,0.005352376729,10
"78",2018-04-25,"0",22.39801577,22.59799806,13.9110598001,-0.003565066143,10
"79",2018-04-26,"1",21.72807512,22.00805032,14.2627015719417,-0.03036716458,9
"80",2018-04-27,"1",22.6279954,21.99805121,14.0986731830818,0.04058266535,13
"81",2018-04-30,"1",22.70798831,22.8379768,13.7155708785443,0.003528896495,12
"82",2018-05-02,"0",22.91754668,22.67809474,13.2457767551175,0.009186077123,11
"83",2018-05-03,"0",22.5483916,22.61823175,13.5315389266374,-0.01623911044,11
"84",2018-05-04,"0",22.39873413,22.48852861,13.9518518740536,-0.006659292074,10
"85",2018-05-07,"1",22.21914517,22.39873413,13.5689960203268,-0.008050132936,10
"86",2018-05-08,"1",22.59827742,22.5184601,13.9512749555764,0.0169193707,12
"87",2018-05-09,"1",22.8576837,23.00734116,14.482160260644,0.01141364454,17
"88",2018-05-10,"1",24.72341344,23.24679311,14.9074986214851,0.07846337973,21
"89",2018-05-11,"0",25.69119839,25.08259136,15.0489771138723,0.0383977509,24
"90",2018-05-14,"1",25.38190629,25.77101571,14.4982250063342,-0.01211188863,22
"91",2018-05-15,"1",26.18007945,25.79097004,14.4172099899197,0.03096222561,18
"92",2018-05-16,"1",26.72882349,26.28982826,14.5486930236698,0.02074371947,18
"93",2018-05-17,"0",27.32745336,26.80864081,14.4283133603527,0.0221492997,18
"94",2018-05-18,"0",25.89074168,27.2875447,14.9620580422457,-0.05400637366,19
"95",2018-05-21,"0",25.59142675,24.95288822,14.6209103986952,-0.01162803797,20
"96",2018-05-22,"0",24.99279688,26.04039915,14.5240447489646,-0.02366974411,17
"97",2018-05-23,"0",24.70288044,24.80285163,14.6386661828473,-0.01166780487,18
"98",2018-05-24,"0",23.26329534,24.22301874,14.4372584023939,-0.06004304267,19
"99",2018-05-25,"0",20.07421446,20.0442231,15.434154960314,-0.1474406825,51
"100",2018-05-28,"0",19.79429513,20.64405022,14.8416743685512,-0.01404235712,51
"101",2018-05-29,"1",16.90512781,19.19446801,14.7352015025577,-0.1577767748,58
"102",2018-05-30,"0",19.29443919,17.99481376,15.0799030689953,0.132199933,72
"103",2018-06-01,"0",18.89893565,18.31145557,14.7295086637785,-0.02071132375,50
"104",2018-06-04,"1",16.09097999,19.47645845,15.1192398245326,-0.1608467401,100
"105",2018-06-05,"0",17.45512866,17.21615371,14.3432817904564,0.08137464586,51
"106",2018-06-06,"0",16.51914344,17.28585474,13.9951618862024,-0.05511359473,42
"107",2018-06-07,"0",16.26025391,16.39965597,13.9801296805119,-0.01579619719,36
"108",2018-06-08,"0",15.6926884,15.93166335,14.4720539183178,-0.03552882262,42
"109",2018-06-11,"1",15.18486663,15.74247485,14.2066711762791,-0.03289558135,40
"110",2018-06-12,"1",15.34418327,15.43379887,13.4837637389504,0.01043714624,29
"111",2018-06-13,"0",15.39396972,15.41388429,13.9304967973406,0.003239393829,29
"112",2018-06-14,"0",15.10520832,15.35414056,13.9428381215749,-0.01893624978,26
"113",2018-06-15,"0",15.03550729,15.26452495,13.7218985354743,-0.004625049528,24
"114",2018-06-18,"0",14.90606253,14.96580626,13.9585419325254,-0.008646545406,25
"115",2018-06-19,"1",14.43806991,14.70691673,13.4879144120405,-0.031899549,23
"116",2018-06-20,"1",15.35414056,14.19909496,14.2406724054097,0.06151671872,25
"117",2018-06-21,"0",16.14076644,15.77234672,14.2129428223319,0.04996296761,28
"118",2018-06-22,"1",15.03550729,16.02127896,13.9151350540712,-0.07093359192,28
"119",2018-06-25,"1",15.04546458,15.34418327,13.6306991039474,0.0006620324242,27
"120",2018-06-26,"1",15.63294467,15.13508019,13.7838929478315,0.03830393612,23
"121",2018-06-27,"1",15.97149251,15.83209046,13.8028872178027,0.02142489007,23
"122",2018-06-28,"1",16.47931428,16.03123625,14.1160942948658,0.03130049942,24
"123",2018-06-29,"1",16.52910073,16.64858821,14.321141914853,0.003016593541,28
"124",2018-07-02,"1",16.90359551,16.56926029,14.0963454921763,0.02240384326,24
"125",2018-07-03,"1",17.1789304,16.70692773,13.7803174829761,0.01615730475,44
"126",2018-07-04,"1",17.20843056,17.4444319,13.8512830250524,0.001715756744,58
"127",2018-07-05,"0",18.14260251,17.0904299,13.8045952016238,0.05286348956,64
"128",2018-07-06,"1",17.56243256,18.29010334,14.1667573963579,-0.03250079505,65
"129",2018-07-10,"0",17.64109968,17.67059984,13.341408943435,0.004469281231,48
"130",2018-07-11,"0",17.45426529,18.03443523,14.0859131971867,-0.01064734071,45
"131",2018-07-12,"1",17.11993006,17.19859718,14.261516020936,-0.01934076218,48
"132",2018-07-13,"1",17.65093307,17.32643123,13.714078980577,0.0305453612,47
"133",2018-07-16,"0",17.80826729,17.69026662,13.6370152716522,0.008874156944,51
"134",2018-07-17,"1",17.58209934,17.65093307,13.9560513274097,-0.01278150217,45
"135",2018-07-18,"0",17.98526829,17.49359884,13.5399322715932,0.02267169268,42
"136",2018-07-19,"1",17.74926695,17.94593473,13.5397293880108,-0.01320877765,44
"137",2018-07-20,"1",18.09343557,17.54276579,13.9170467702871,0.01920497988,40
"138",2018-07-23,"0",18.96860718,18.85060651,14.4809334475374,0.04723616227,57
"139",2018-07-24,"1",18.93910701,18.97844057,13.4604157934556,-0.001556420512,48
"140",2018-07-25,"1",19.33244257,19.24394207,13.6050561577661,0.02055570831,52
"141",2018-07-26,"0",19.62744423,19.47011001,13.8105040462733,0.01514415617,49
"142",2018-07-27,"1",19.08660784,19.61761084,13.7885853048859,-0.02794187369,47
"143",2018-07-30,"1",19.44060984,19.27344223,13.5151619357411,0.01837723999,47
"144",2018-07-31,"0",19.55861051,19.61761084,13.5421928226669,0.006051455697,40
"145",2018-08-01,"1",19.32766162,19.22965116,13.5684034095133,-0.01187831067,40
"146",2018-08-02,"1",19.61189193,19.20024802,13.5793792800774,0.01459879938,40
"147",2018-08-03,"1",20.00393375,19.59228984,14.174603576004,0.01979282824,47
"148",2018-08-06,"0",20.69000693,20.97423725,14.4539406950541,0.03372188504,84
"149",2018-08-07,"0",20.62139961,20.72921111,13.7852770981925,-0.003321473986,49
"150",2018-08-08,"0",20.29796511,20.90562993,14.2108930064642,-0.01580871243,55
"151",2018-08-09,"1",19.73930552,20.39597557,14.0146236773981,-0.02790878815,53
"152",2018-08-10,"0",19.93532643,19.85691807,13.8715713696593,0.009881503337,49
"153",2018-08-13,"1",19.20024802,19.70010134,14.0386093082749,-0.03757015865,50
"154",2018-08-14,"0",19.64129507,19.11203862,13.9778776759393,0.02271104426,45
"155",2018-08-15,"0",19.63146951,19.92623632,13.9423158812136,-0.0005003752759,47
"156",2018-08-16,"0",18.7176924,19.29740046,14.0764507319731,-0.04766467169,46
"157",2018-08-17,"0",18.6194368,18.98298253,13.8177809786076,-0.005263170037,46
"158",2018-08-20,"0",18.13798434,18.42292559,14.0809914990072,-0.02619770243,42
"159",2018-08-21,"0",18.03972874,18.0495543,13.8701095325655,-0.005431843874,40
"160",2018-08-22,"1",17.41089288,17.9512987,14.063505928707,-0.03548044006,48
"161",2018-08-23,"0",18.02990318,17.39124176,13.8668052023509,0.03493562933,45
"162",2018-08-24,"1",17.63688077,18.02990318,13.8651536915851,-0.02203945953,42
"163",2018-08-27,"1",17.98077538,18.02990318,13.4735834706601,0.01931094491,45
"164",2018-08-28,"0",18.38362335,18.08885654,13.4237293961441,0.02215708044,36
"165",2018-08-29,"1",18.02990318,18.43275115,13.4904131816267,-0.01942856582,35
"166",2018-08-30,"0",18.96333141,18.17728658,14.151336156989,0.05047552142,38
"167",2018-08-31,"1",18.47205339,18.815948,14.0367843623907,-0.02624822609,41
"168",2018-09-03,"0",18.94107614,18.63620939,14.2191680332883,0.02507394188,44
"169",2018-09-04,"0",18.68538144,18.67554703,13.1103130631286,-0.01359142723,32
"170",2018-09-05,"0",18.34117705,18.81322879,13.5542951333275,-0.01859283308,36
"171",2018-09-06,"1",18.34117705,18.25266735,13.8432784370716,0,32
"172",2018-09-10,"1",18.67554703,18.67554703,13.8116139761402,0.01806637875,41
"173",2018-09-11,"0",18.94107614,19.03942025,13.9611586213511,0.01411788156,39
"174",2018-09-12,"1",18.19366088,18.5575341,13.8916221643588,-0.0402596743,35
"175",2018-09-13,"0",18.63620939,18.49852763,13.9661513711239,0.02403319945,34
"176",2018-09-14,"1",18.40018352,18.71488468,13.4716968384847,-0.01274579125,35
"177",2018-09-17,"1",18.47885881,18.48869322,13.8887266324955,0.004266673124,37
"178",2018-09-18,"1",19.07875789,18.32150823,14.1555122729281,0.03194825268,32
"179",2018-09-19,"0",19.91468285,19.17710201,14.2161346338284,0.04288172747,38
"180",2018-09-20,"0",19.64915375,19.59998169,14.0460586280429,-0.01342302035,43
"181",2018-09-21,"1",19.54097522,19.92451726,13.9610410476232,-0.00552071665,41
"182",2018-09-24,"0",19.80650433,19.81633874,14.0085148506047,0.01349683074,38
"183",2018-09-25,"1",19.66882257,19.8655108,13.9342238274856,-0.006975613737,40
"184",2018-09-26,"1",19.74749786,19.37379023,13.9175146471194,0.003992021255,38
"185",2018-09-27,"1",19.85567639,19.90484844,14.0367939803108,0.005463137494,39
"186",2018-09-28,"0",21.10464662,20.16054314,14.6267105155749,0.06100330487,55
"187",2018-10-01,"0",20.64169327,20.680843,14.5126756558728,-0.02218025958,63
"188",2018-10-02,"1",20.55360639,20.79829218,14.0110082601748,-0.004276556742,37
"189",2018-10-03,"1",22.33491894,21.53234955,14.8874680769369,0.08311490669,61
"190",2018-10-04,"1",23.28429981,24.71326482,15.1368311032196,0.04162797991,69
"191",2018-10-05,"0",23.50941073,22.95152713,14.7035166235408,0.009621492333,60
"192",2018-10-08,"1",23.45068614,23.96942002,14.7653056959956,-0.002501043418,60
"193",2018-10-09,"1",26.03456809,26.36734076,15.4423800536959,0.1045254426,81
"194",2018-10-10,"0",26.24989158,25.91711891,14.7167761760288,0.008236662048,69
"195",2018-10-11,"0",25.49625935,25.75073257,14.6018283583744,-0.02913010965,61
"196",2018-10-15,"1",24.75241455,25.98563093,14.964727870883,-0.02960870754,54
"197",2018-10-16,"1",25.22221127,25.34944788,14.7113932553203,0.01880196401,46
"198",2018-10-17,"0",26.1618047,25.64307082,14.5111830472464,0.03657550549,50
"199",2018-10-18,"0",25.88775661,25.87796918,14.6030129170054,-0.01053037188,46
"200",2018-10-19,"1",25.15369924,25.73115771,14.2182492862075,-0.02876516641,43
"201",2018-10-22,"1",25.36902274,25.59413367,14.3172865571194,0.008523879604,47
"202",2018-10-23,"0",25.96605607,25.71158285,14.3591316819565,0.02326129665,45
"203",2018-10-24,"0",25.64307082,25.59413367,14.5463542136937,-0.01251675737,43
"204",2018-10-25,"1",25.13412438,25.84860689,14.7390219579557,-0.02004693195,38
"205",2018-10-26,"1",25.76052,25.62349596,14.573344686146,0.02461662763,44
"206",2018-10-29,"0",27.01331125,26.08350525,14.9098992732234,0.04748666629,54
"207",2018-10-30,"1",25.85839432,28.11929102,15.316970532277,-0.04369447362,100
"208",2018-10-31,"0",27.40480851,26.13244241,14.9076177341929,0.05808321105,74
"209",2018-11-01,"0",26.91178309,27.53537256,14.6792351857722,-0.01815426731,57
"210",2018-11-05,"1",26.61947553,27.04819329,14.8247100430701,-0.01092111326,55
"211",2018-11-06,"0",27.43793671,26.79486007,14.3547381986487,0.03028349658,54
"212",2018-11-07,"0",26.49280892,26.59998836,14.8050071409176,-0.03505327267,66
"213",2018-11-08,"0",25.62562981,26.90203951,14.7805144986659,-0.03328031944,59
"214",2018-11-09,"1",24.69998919,26.11280908,14.9726715898127,-0.03679020917,58
"215",2018-11-12,"0",24.80716863,24.55383541,14.7015894744302,0.004329863081,60
"216",2018-11-13,"0",24.68050202,24.88511731,14.3187234784954,-0.005119129107,52
"217",2018-11-14,"1",23.6184512,24.67075843,14.8591448774237,-0.0439853028,51
"218",2018-11-16,"1",24.45639955,23.6184512,14.7830748440311,0.03486368493,57
"219",2018-11-19,"1",25.13845054,24.73896353,14.7865057396144,0.02750664581,46
"220",2018-11-21,"0",25.33332225,24.90460448,14.5639893180514,0.007722046071,64
"221",2018-11-22,"1",24.52460465,24.45639955,14.5051786936598,-0.03244372884,48
"222",2018-11-23,"0",24.60286426,24.73003612,13.5998439842556,0.003185984376,39
"223",2018-11-26,"0",23.83983308,24.11374171,14.4770256785684,-0.03150502892,40
"224",2018-11-27,"1",23.72244367,24.26047847,14.2603796957556,-0.004936250255,47
"225",2018-11-28,"0",24.9745974,23.83983308,14.6546860928209,0.05143761384,50
"226",2018-11-29,"0",24.82786063,24.94525004,14.7004782041637,-0.005892768969,52
"227",2018-11-30,"1",24.62242916,24.41699769,14.3424998430726,-0.008308653101,49
"228",2018-12-03,"1",24.95853316,24.61542685,14.6751627878797,0.01355799213,40
"229",2018-12-04,"0",25.42907896,25.7819883,14.706076835082,0.01867758576,52
"230",2018-12-05,"1",24.84089671,25.73297311,14.3839325996324,-0.02340200401,49
"231",2018-12-06,"0",25.05656353,24.9683362,14.1596795271722,0.008644454605,46
"232",2018-12-07,"1",24.10566891,24.4977904,14.7324358884381,-0.03868877326,48
"233",2018-12-10,"0",24.28212358,24.03704765,14.6332093710144,0.007293387282,51
"234",2018-12-11,"0",22.97831961,24.28212358,14.4093902890465,-0.05518927879,46
"235",2018-12-12,"1",22.83127405,23.44886541,14.2530917135727,-0.006419880828,48
"236",2018-12-13,"1",22.84107709,23.27241073,14.2398190098739,0.0004292766589,43
"237",2018-12-14,"0",22.89989531,22.83127405,14.2050894795004,0.002571797421,45
"238",2018-12-17,"0",22.59600115,22.62541027,13.8862066448228,-0.01335938853,40
"239",2018-12-18,"0",22.41954648,22.76265279,14.0565403917544,-0.007839761418,43
"240",2018-12-19,"1",21.56668223,22.33131914,14.3566836049673,-0.03878355469,44
"241",2018-12-20,"0",21.81175816,22.0568341,15.1864816146255,0.01129955528,55
"242",2018-12-21,"1",21.06672732,21.87057639,14.9648970729941,-0.03475429798,51
"243",2018-12-26,"1",21.12554555,20.97849999,14.5118511342043,0.002788105883,55
"244",2018-12-27,"0",21.96651451,20.86210949,14.3245918612875,0.03903622835,53
"245",2018-12-28,"1",21.95638235,21.80440001,14.3146335725337,-0.0004613610169,50
